thisRow.t,notes,phase,rep,session_type,session_order,block_order_in_session,n_pictures,actual_duration,estimated_duration,estimation_error,estimation_ratio,estimation_start_pos,per_picture_durations,per_fixation_durations,image_files,recognition_image,recognition_is_old,recognition_response,recognition_correct,recognition_rt,constant_image,participant,_n_fields,_n_header,sub,source_csv,estimated_duration_s,actual_duration_s,excluded_subject,included_analysis_subject
,,time_estimation,1,active,1,1,9,89.72639999999956,26.0,-63.72639999999956,0.289769789047595,0,"""[4.9591, 10.9472, 5.193, 6.7605, 15.3995, 7.8452, 13.3322, 10.8971, 5.6928]""","""[0.7753, 0.9774, 0.7762, 0.9101, 0.7436, 0.7939, 0.9766, 0.7597, 0.9934]""","""[""human_056.jpg"", ""social_118.jpg"", ""nature_054.jpg"", ""social_014.jpg"", ""human_076.jpg"", ""social_101.jpg"", ""human_074.jpg"", ""nature_035.jpg"", ""nature_012.jpg""]""",human_076.jpg,True,old,True,4.502765499999896,,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,26.0,89.72639999999956,False,True
,,time_estimation,1,active,1,2,12,114.77802040000006,30.0,-84.77802040000006,0.2613740844758461,0,"""[5.8596, 6.16, 11.8647, 5.4266, 4.5093, 5.5769, 10.5138, 13.5151, 11.5972, 8.1118, 12.3483, 7.5773]""","""[0.876, 0.9106, 0.8769, 0.8262, 0.9269, 0.8432, 0.7932, 0.7931, 0.7437, 1.0104, 0.9933, 0.7931]""","""[""social_112.jpg"", ""nature_058.jpg"", ""social_120.jpg"", ""nature_087.jpg"", ""nature_042.jpg"", ""human_023.jpg"", ""human_045.jpg"", ""human_025.jpg"", ""social_008.jpg"", ""nature_002.jpg"", ""human_007.jpg"", ""social_026.jpg""]""",nature_058.jpg,True,old,True,3.7097490000001017,,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,30.0,114.77802040000006,False,True
,,time_estimation,1,active,1,3,18,124.00167980000016,43.0,-81.00167980000015,0.3467694959403279,0,"""[4.4431, 4.5085, 6.5929, 3.5911, 4.5757, 4.3914, 4.7091, 9.2959, 4.6431, 7.6787, 5.1588, 4.6597, 9.4793, 8.428, 3.3247, 5.1948, 7.0935, 8.4615]""","""[0.9101, 0.893, 0.9605, 0.9778, 0.9109, 0.8938, 0.8277, 0.8103, 0.7098, 0.7761, 0.7764, 1.0107, 0.9766, 0.7431, 0.9108, 0.7104, 0.8707, 0.9612]""","""[""social_018.jpg"", ""human_064.jpg"", ""social_093.jpg"", ""human_036.jpg"", ""human_044.jpg"", ""nature_063.jpg"", ""nature_056.jpg"", ""human_085.jpg"", ""social_087.jpg"", ""social_063.jpg"", ""social_106.jpg"", ""nature_088.jpg"", ""nature_010.jpg"", ""human_108.jpg"", ""human_046.jpg"", ""social_054.jpg"", ""nature_089.jpg"", ""nature_125.jpg""]""",nature_125.jpg,True,old,True,2.1691839000000077,,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,43.0,124.00167980000016,False,True
,,time_estimation,1,constant,2,1,18,124.12954480000008,36.0,-88.12954480000008,0.2900195924991419,0,,,"[""social_099.jpg""]",social_099.jpg,True,old,True,3.63715830000001,social_099.jpg,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,36.0,124.12954480000008,False,True
,,time_estimation,1,constant,2,2,9,89.85532609999973,33.0,-56.85532609999973,0.36725702785024,0,,,"[""human_062.jpg""]",nature_047.jpg,False,new,True,5.46859029999996,human_062.jpg,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,33.0,89.85532609999973,False,True
,,time_estimation,1,constant,2,3,12,114.88889259999996,50.0,-64.88889259999996,0.4352030807197459,0,,,"[""nature_077.jpg""]",nature_077.jpg,True,old,True,1.435112499999832,nature_077.jpg,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,50.0,114.88889259999996,False,True
,,time_estimation,1,passive,3,1,12,114.95588599999974,33.0,-81.95588599999974,0.2870666405024278,0,"""[5.8596, 10.5138, 4.5093, 12.3483, 5.4266, 5.5769, 13.5151, 11.5972, 8.1118, 6.16, 11.8647, 7.5773]""","""[0.876, 0.7932, 0.9269, 0.9933, 0.8262, 0.8432, 0.7931, 0.7437, 1.0104, 0.9106, 0.8769, 0.7931]""","""[""social_125.jpg"", ""nature_049.jpg"", ""human_021.jpg"", ""nature_092.jpg"", ""social_044.jpg"", ""human_008.jpg"", ""human_089.jpg"", ""nature_026.jpg"", ""social_022.jpg"", ""social_036.jpg"", ""human_082.jpg"", ""nature_060.jpg""]""",human_070.jpg,False,new,True,3.362803299999996,,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,33.0,114.95588599999974,False,True
,,time_estimation,1,passive,3,2,9,90.02200760000005,31.5,-58.52200760000005,0.3499144358118045,0,"""[15.3995, 5.193, 10.9472, 5.6928, 7.8452, 10.8971, 4.9591, 13.3322, 6.7605]""","""[0.7436, 0.7762, 0.9774, 0.9934, 0.7939, 0.7597, 0.7753, 0.9766, 0.9101]""","""[""human_067.jpg"", ""social_024.jpg"", ""human_006.jpg"", ""human_035.jpg"", ""social_098.jpg"", ""nature_038.jpg"", ""nature_019.jpg"", ""social_051.jpg"", ""nature_037.jpg""]""",nature_019.jpg,True,old,True,1.9861525999995135,,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,31.5,90.02200760000005,False,True
,,time_estimation,1,passive,3,3,18,124.2452987000006,26.5,-97.7452987000006,0.2132877483274936,0,"""[3.3247, 9.2959, 4.6431, 4.6597, 6.5929, 4.5085, 4.3914, 4.4431, 3.5911, 5.1588, 8.4615, 8.428, 5.1948, 4.5757, 4.7091, 9.4793, 7.0935, 7.6787]""","""[0.9108, 0.8103, 0.7098, 1.0107, 0.9605, 0.893, 0.8938, 0.9101, 0.9778, 0.7764, 0.9612, 0.7431, 0.7104, 0.9109, 0.8277, 0.9766, 0.8707, 0.7761]""","""[""social_083.jpg"", ""social_064.jpg"", ""nature_118.jpg"", ""nature_103.jpg"", ""human_020.jpg"", ""human_018.jpg"", ""human_009.jpg"", ""human_123.jpg"", ""human_028.jpg"", ""nature_027.jpg"", ""human_014.jpg"", ""social_015.jpg"", ""nature_106.jpg"", ""social_121.jpg"", ""nature_111.jpg"", ""social_023.jpg"", ""social_002.jpg"", ""nature_048.jpg""]""",nature_048.jpg,True,old,True,1.5947353000001383,,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,26.5,124.2452987000006,False,True
,,time_estimation,2,active,4,1,18,125.33646489999956,35.0,-90.33646489999956,0.2792483418766036,0,"""[17.3849, 5.0265, 8.4115, 5.1099, 5.9436, 5.3592, 5.3256, 4.3413, 7.8941, 4.2927, 6.4766, 8.5115, 4.7428, 2.374, 5.1593, 3.8098, 4.4091, 3.4753]""","""[0.7264, 0.86, 0.9266, 0.8273, 0.8766, 0.9267, 0.7608, 0.8109, 0.8944, 0.7276, 0.9099, 0.777, 0.8773, 0.8267, 0.9107, 0.9105, 0.909, 0.8101]""","""[""social_011.jpg"", ""social_124.jpg"", ""social_009.jpg"", ""human_111.jpg"", ""social_110.jpg"", ""human_095.jpg"", ""nature_104.jpg"", ""social_031.jpg"", ""social_105.jpg"", ""nature_071.jpg"", ""human_071.jpg"", ""nature_074.jpg"", ""human_124.jpg"", ""human_061.jpg"", ""nature_059.jpg"", ""nature_016.jpg"", ""human_017.jpg"", ""nature_093.jpg""]""",social_119.jpg,False,new,True,3.909155500000452,,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,35.0,125.33646489999956,False,True
